iter	Passed	Remaining
0	1	113
1	1	91
2	2	79
3	3	74
4	3	74
5	4	72
6	5	71
7	6	70
8	6	69
9	7	67
10	8	66
11	8	64
12	9	63
13	10	61
14	10	60
15	11	59
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	51
23	15	50
24	16	49
25	17	49
26	17	48
27	18	48
28	19	47
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	33
48	31	33
49	32	32
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
