iter	Passed	Remaining
0	1	143
1	2	117
2	3	104
3	4	97
4	4	93
5	5	91
6	6	89
7	7	86
8	8	83
9	9	82
10	10	81
11	11	80
12	12	80
13	12	79
14	13	77
15	14	76
16	15	75
17	16	73
18	17	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	64
26	23	63
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	31	55
36	31	54
37	33	53
38	33	52
39	34	51
40	35	50
41	36	49
42	36	48
43	37	48
44	38	46
45	39	45
46	39	44
47	40	43
48	41	42
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	33
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	25
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	79	0
