iter	Passed	Remaining
0	1	136
1	2	116
2	2	94
3	4	104
4	5	101
5	6	98
6	7	94
7	8	93
8	9	93
9	10	90
10	10	87
11	11	85
12	12	83
13	13	81
14	14	79
15	15	79
16	16	78
17	16	76
18	17	75
19	18	75
20	19	74
21	20	72
22	21	72
23	22	70
24	23	69
25	24	68
26	24	67
27	25	66
28	26	64
29	27	63
30	34	77
31	37	80
32	39	80
33	41	80
34	42	78
35	43	77
36	44	76
37	45	74
38	46	73
39	47	71
40	48	69
41	49	68
42	50	67
43	51	65
44	52	63
45	53	62
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	59	50
54	60	49
55	61	48
56	62	46
57	63	45
58	64	44
59	65	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	69	35
66	70	34
67	71	33
68	72	32
69	72	31
70	73	29
71	74	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	81	19
81	82	18
82	83	17
83	84	16
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	97	0
99	98	0
