iter	Passed	Remaining
0	0	94
1	1	84
2	2	69
3	2	67
4	3	65
5	4	63
6	4	62
7	5	61
8	6	61
9	6	61
10	7	62
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	47
31	22	46
32	23	46
33	23	46
34	24	45
35	24	44
36	25	43
37	26	42
38	26	41
39	27	40
40	27	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	38	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	56	11
83	57	10
84	58	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	64	5
92	64	4
93	66	4
94	66	3
95	67	2
96	68	2
97	69	1
98	70	0
99	70	0
