iter	Passed	Remaining
0	1	103
1	2	104
2	2	91
3	3	83
4	4	77
5	4	73
6	5	70
7	6	71
8	6	70
9	7	68
10	8	66
11	8	65
12	9	64
13	10	62
14	10	61
15	11	60
16	12	58
17	12	57
18	13	57
19	14	56
20	14	54
21	15	54
22	16	54
23	17	53
24	17	52
25	18	52
26	18	51
27	19	50
28	20	49
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	26	42
38	26	41
39	27	40
40	27	39
41	28	39
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	2
97	65	1
98	66	0
99	66	0
