iter	RMSE
0	0.314714456
1	0.314257795
2	0.3139044148
3	0.3135424234
4	0.3131106233
5	0.3127045416
6	0.3123846074
7	0.31193361
8	0.3116899536
9	0.3114089837
10	0.311075851
11	0.31058378
12	0.3102040712
13	0.3097910006
14	0.3094358338
15	0.3090567003
16	0.3086620683
17	0.3083919572
18	0.3078072099
19	0.3073969406
20	0.3069791733
21	0.3067172098
22	0.3063876756
23	0.3059514347
24	0.3055358426
25	0.3050953467
26	0.3047200386
27	0.304450855
28	0.3040499255
29	0.3038166214
30	0.3034298066
31	0.303090757
32	0.3028658343
33	0.3024992211
34	0.3021583747
35	0.3016724387
36	0.3012333
37	0.3008352425
38	0.3006550291
39	0.3004679167
40	0.3001615688
41	0.2999226883
42	0.2996785228
43	0.299349082
44	0.2990193631
45	0.2984382759
46	0.298218351
47	0.2979000039
48	0.297740361
49	0.2973803064
50	0.2970518031
51	0.2968195006
52	0.2965943754
53	0.2962430852
54	0.2959493104
55	0.2956880104
56	0.295437719
57	0.295178589
58	0.2947131362
59	0.2944945755
60	0.2941594899
61	0.2938442798
62	0.2935968421
63	0.2932539956
64	0.2929826858
65	0.2925887241
66	0.292347915
67	0.2920982031
68	0.2918123073
69	0.2914543748
70	0.2912751763
71	0.290982568
72	0.2908357332
73	0.2905898601
74	0.2902475339
75	0.2899838447
76	0.289758826
77	0.2896029049
78	0.2894122861
79	0.2892271969
80	0.2890450711
81	0.2888738841
82	0.288621516
83	0.2883712392
84	0.2879583067
85	0.2875625925
86	0.2874756547
87	0.2872775865
88	0.2870656742
89	0.2869448215
90	0.2866603452
91	0.2863989176
92	0.2861989502
93	0.2859231849
94	0.2856901542
95	0.2853626511
96	0.2851000025
97	0.2846986723
98	0.2845616967
99	0.2843674257
100	0.2842534282
101	0.2839173127
102	0.2837831347
103	0.2835918546
104	0.2832824999
105	0.2828916938
106	0.2826501853
107	0.2825114704
108	0.282246488
109	0.2820470491
110	0.2818968425
111	0.2816750379
112	0.281468314
113	0.2813380784
114	0.2811906582
115	0.2807986408
116	0.2806264281
117	0.2805246513
118	0.2803007553
119	0.2799518291
120	0.2797201852
121	0.2793810961
122	0.2791057318
123	0.2788928607
