iter	RMSE
0	0.3152829558
1	0.3151997856
2	0.3150932514
3	0.3150497446
4	0.3150131565
5	0.3149609995
6	0.3148969818
7	0.3148336926
8	0.3147740738
9	0.3147190847
10	0.3146588146
11	0.3145717905
12	0.3145046907
13	0.3144554057
14	0.3144404205
15	0.3144105353
16	0.3143625474
17	0.3143295477
18	0.3142524796
19	0.3141959005
20	0.3141430898
21	0.3140875029
22	0.3140460779
23	0.3139970618
24	0.3139401698
25	0.3138599171
26	0.3137998535
27	0.3137753082
28	0.3137314658
29	0.3136373116
30	0.3135511208
31	0.3135113362
32	0.3134415386
33	0.3133788806
34	0.313345375
35	0.3133114587
36	0.3132609227
37	0.313216894
38	0.3131821538
39	0.3131170732
40	0.3130683934
41	0.3130285277
42	0.3129974821
43	0.3129722046
44	0.3129327938
45	0.3128952646
46	0.3128639319
47	0.3128211806
48	0.3127845298
49	0.3127627418
50	0.3127137674
51	0.3126693248
52	0.3126171208
53	0.3125961436
54	0.3125263621
55	0.312501299
56	0.3124499163
57	0.3123923117
58	0.3123440616
59	0.3123100135
60	0.3122128647
61	0.3121706982
62	0.3121457793
63	0.3121071875
64	0.312066945
65	0.3120425898
66	0.3120256796
67	0.3119896464
68	0.3119495821
69	0.3119270937
70	0.3118898496
71	0.3118564428
72	0.3118139596
73	0.3117689228
74	0.3117316735
75	0.3116877608
76	0.3116532071
77	0.3116331343
78	0.3115445754
79	0.3115119249
80	0.3114887825
81	0.3114690257
82	0.3114339083
83	0.3114053028
84	0.3113697139
85	0.3113469945
86	0.3113361862
87	0.3113031118
88	0.3112770233
89	0.3111850789
90	0.3111703756
91	0.3111292955
92	0.3111109776
93	0.311031283
94	0.3109894989
95	0.3109543569
96	0.3109265987
97	0.3108819805
98	0.3108549966
99	0.3108395297
