iter	RMSE
0	17182.4006
1	17177.28353
2	17174.59172
3	17168.81929
4	17164.08328
5	17162.63352
6	17159.15656
7	17155.10739
8	17148.85015
9	17144.14755
10	17140.69553
11	17139.50649
12	17135.97377
13	17133.69684
14	17128.7165
15	17124.57448
16	17118.56803
17	17114.71662
18	17110.04224
19	17105.11527
20	17102.0816
21	17099.07731
22	17093.94279
23	17090.0876
24	17087.43383
25	17083.67165
26	17077.59675
27	17075.58693
28	17071.37277
29	17067.49693
30	17065.0305
31	17063.13767
32	17060.75722
33	17057.55152
34	17053.18079
35	17048.44257
36	17044.19003
37	17039.22694
38	17035.79996
39	17035.45497
40	17032.56524
41	17029.67202
42	17027.96697
43	17021.95905
44	17016.95504
45	17014.02701
46	17011.21841
47	17010.25967
48	17006.67468
49	17003.21986
50	16997.85327
51	16995.52902
52	16992.16975
53	16987.8698
54	16985.17356
55	16980.82238
56	16977.69754
57	16973.91418
58	16970.15399
59	16966.57221
60	16961.74223
61	16959.39887
62	16957.06589
63	16955.26846
64	16951.30623
65	16948.92589
66	16947.12064
67	16943.8006
68	16942.12974
69	16938.45481
70	16938.34256
71	16933.02166
72	16926.43254
73	16921.87936
74	16919.21519
75	16914.25879
76	16909.87624
77	16908.34562
78	16904.84815
79	16900.59187
80	16897.73958
81	16895.34554
82	16890.71176
83	16887.20724
84	16885.70736
85	16882.22101
86	16878.64322
87	16877.6807
88	16875.42873
89	16873.09092
90	16866.86232
91	16861.95717
92	16859.83704
93	16854.9807
94	16853.28226
95	16850.08635
96	16847.97228
97	16845.8515
98	16843.71129
99	16841.8108
