iter	RMSE
0	17184.62658
1	17179.90667
2	17175.85282
3	17171.98539
4	17168.33337
5	17164.71191
6	17161.42954
7	17156.27849
8	17151.95901
9	17147.44035
10	17142.64247
11	17138.71367
12	17136.41575
13	17132.4188
14	17129.40123
15	17126.82843
16	17123.36969
17	17119.85343
18	17117.09769
19	17115.21843
20	17111.62843
21	17107.90863
22	17103.30363
23	17100.68191
24	17098.11453
25	17095.58587
26	17091.07846
27	17087.05612
28	17084.28084
29	17080.56561
30	17078.27771
31	17074.77532
32	17073.00688
33	17069.12778
34	17066.79142
35	17064.1803
36	17061.83904
37	17060.52909
38	17058.50559
39	17055.23128
40	17054.15996
41	17052.08927
42	17050.12926
43	17046.78788
44	17045.23844
45	17041.65688
46	17040.37933
47	17037.96281
48	17035.86958
49	17034.75654
50	17032.71526
51	17029.30702
52	17027.55611
53	17023.90947
54	17022.66541
55	17021.98194
56	17020.77414
57	17018.77411
58	17016.79541
59	17014.86801
60	17014.22172
61	17011.81328
62	17010.02639
63	17007.2819
64	17005.48613
65	17003.60043
66	17000.8507
67	16999.49602
68	16997.6538
69	16994.18198
70	16992.42311
71	16990.56674
72	16988.71882
73	16987.98883
74	16987.10296
75	16984.90506
76	16981.92274
77	16980.90663
78	16980.42331
79	16979.16627
80	16978.4207
81	16977.56763
82	16976.09345
83	16974.61575
84	16973.61052
85	16972.84266
86	16971.87275
87	16970.85101
88	16969.94096
89	16969.23771
90	16968.26228
91	16966.89529
92	16966.14186
93	16965.49205
94	16964.40583
95	16963.61026
96	16962.57042
97	16961.52708
98	16959.22602
99	16957.45323
